 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
DOY, Latitude (Degrees), Daylight Hours
214,-66,5.95543
214,-65,6.2972
214,-64,6.60209
214,-63,6.87685
214,-62,7.12649
214,-61,7.3549
214,-60,7.56511
214,-59,7.75957
214,-58,7.94028
214,-57,8.10888
214,-56,8.26676
214,-55,8.41508
214,-54,8.55484
214,-53,8.6869
214,-52,8.81201
214,-51,8.9308
214,-50,9.04384
214,-49,9.15164
214,-48,9.25464
214,-47,9.35323
214,-46,9.44777
214,-45,9.53856
214,-44,9.6259
214,-43,9.71004
214,-42,9.79121
214,-41,9.86963
214,-40,9.94548
214,-39,10.0189
214,-38,10.0902
214,-37,10.1593
214,-36,10.2266
214,-35,10.292
214,-34,10.3556
214,-33,10.4177
214,-32,10.4784
214,-31,10.5376
214,-30,10.5955
214,-29,10.6521
214,-28,10.7076
214,-27,10.762
214,-26,10.8154
214,-25,10.8678
214,-24,10.9194
214,-23,10.97
214,-22,11.0199
214,-21,11.0691
214,-20,11.1176
214,-19,11.1654
214,-18,11.2126
214,-17,11.2593
214,-16,11.3054
214,-15,11.351
214,-14,11.3962
214,-13,11.441
214,-12,11.4854
214,-11,11.5295
214,-10,11.5732
214,-9,11.6167
214,-8,11.6599
214,-7,11.7029
214,-6,11.7457
214,-5,11.7883
214,-4,11.8308
214,-3,11.8732
214,-2,11.9155
214,-1,11.9578
214,0,12
214,1,12.0422
214,2,12.0845
214,3,12.1268
214,4,12.1692
214,5,12.2117
214,6,12.2543
214,7,12.2971
214,8,12.3401
214,9,12.3833
214,10,12.4268
214,11,12.4705
214,12,12.5146
214,13,12.559
214,14,12.6038
214,15,12.649
214,16,12.6946
214,17,12.7407
214,18,12.7874
214,19,12.8346
214,20,12.8824
214,21,12.9309
214,22,12.9801
214,23,13.03
214,24,13.0806
214,25,13.1322
214,26,13.1846
214,27,13.238
214,28,13.2924
214,29,13.3479
214,30,13.4046
214,31,13.4624
214,32,13.5216
214,33,13.5822
214,34,13.6444
214,35,13.708
214,36,13.7734
214,37,13.8407
214,38,13.9098
214,39,13.9811
214,40,14.0545
214,41,14.1304
214,42,14.2088
214,43,14.29
214,44,14.3741
214,45,14.4614
214,46,14.5522
214,47,14.6468
214,48,14.7454
214,49,14.8484
214,50,14.9562
214,51,15.0692
214,52,15.188
214,53,15.3131
214,54,15.4452
214,55,15.5849
214,56,15.7332
214,57,15.8911
214,58,16.0597
214,59,16.2404
214,60,16.4349
214,61,16.6451
214,62,16.8735
214,63,17.1232
214,64,17.3979
214,65,17.7028
214,66,18.0446
215,-66,6.08054
215,-65,6.41174
215,-64,6.70789
215,-63,6.97524
215,-62,7.21851
215,-61,7.44134
215,-60,7.6466
215,-59,7.83664
215,-58,8.01336
215,-57,8.17834
215,-56,8.33289
215,-55,8.47816
215,-54,8.6151
215,-53,8.74454
215,-52,8.86719
215,-51,8.98369
215,-50,9.09458
215,-49,9.20035
215,-48,9.30142
215,-47,9.39819
215,-46,9.491
215,-45,9.58014
215,-44,9.66591
215,-43,9.74854
215,-42,9.82827
215,-41,9.9053
215,-40,9.97982
215,-39,10.052
215,-38,10.122
215,-37,10.19
215,-36,10.256
215,-35,10.3203
215,-34,10.3829
215,-33,10.4439
215,-32,10.5035
215,-31,10.5617
215,-30,10.6186
215,-29,10.6743
215,-28,10.7289
215,-27,10.7824
215,-26,10.8349
215,-25,10.8864
215,-24,10.9371
215,-23,10.987
215,-22,11.036
215,-21,11.0844
215,-20,11.132
215,-19,11.1791
215,-18,11.2255
215,-17,11.2714
215,-16,11.3168
215,-15,11.3616
215,-14,11.4061
215,-13,11.4502
215,-12,11.4938
215,-11,11.5372
215,-10,11.5802
215,-9,11.623
215,-8,11.6655
215,-7,11.7078
215,-6,11.7499
215,-5,11.7918
215,-4,11.8336
215,-3,11.8753
215,-2,11.9169
215,-1,11.9585
215,0,12
215,1,12.0415
215,2,12.0831
215,3,12.1247
215,4,12.1664
215,5,12.2082
215,6,12.2501
215,7,12.2922
215,8,12.3345
215,9,12.377
215,10,12.4198
215,11,12.4628
215,12,12.5062
215,13,12.5498
215,14,12.5939
215,15,12.6384
215,16,12.6832
215,17,12.7286
215,18,12.7745
215,19,12.8209
215,20,12.868
215,21,12.9156
215,22,12.964
215,23,13.013
215,24,13.0629
215,25,13.1136
215,26,13.1651
215,27,13.2176
215,28,13.2711
215,29,13.3257
215,30,13.3814
215,31,13.4383
215,32,13.4965
215,33,13.5561
215,34,13.6171
215,35,13.6797
215,36,13.744
215,37,13.81
215,38,13.878
215,39,13.948
215,40,14.0202
215,41,14.0947
215,42,14.1717
215,43,14.2515
215,44,14.3341
215,45,14.4199
215,46,14.509
215,47,14.6018
215,48,14.6986
215,49,14.7997
215,50,14.9054
215,51,15.0163
215,52,15.1328
215,53,15.2555
215,54,15.3849
215,55,15.5218
215,56,15.6671
215,57,15.8217
215,58,15.9866
215,59,16.1634
215,60,16.3534
215,61,16.5587
215,62,16.7815
215,63,17.0248
215,64,17.2921
215,65,17.5883
215,66,17.9195
216,-66,6.20562
216,-65,6.52656
216,-64,6.81415
216,-63,7.07423
216,-62,7.31119
216,-61,7.52848
216,-60,7.72883
216,-59,7.91447
216,-58,8.0872
216,-57,8.24855
216,-56,8.39979
216,-55,8.54199
216,-54,8.67609
216,-53,8.80289
216,-52,8.92308
216,-51,9.03727
216,-50,9.14599
216,-49,9.24971
216,-48,9.34885
216,-47,9.44378
216,-46,9.53484
216,-45,9.62232
216,-44,9.70649
216,-43,9.7876
216,-42,9.86587
216,-41,9.9415
216,-40,10.0147
216,-39,10.0856
216,-38,10.1543
216,-37,10.221
216,-36,10.2859
216,-35,10.3491
216,-34,10.4106
216,-33,10.4705
216,-32,10.5291
216,-31,10.5862
216,-30,10.6422
216,-29,10.6969
216,-28,10.7505
216,-27,10.8031
216,-26,10.8547
216,-25,10.9053
216,-24,10.9551
216,-23,11.0041
216,-22,11.0524
216,-21,11.0999
216,-20,11.1467
216,-19,11.193
216,-18,11.2386
216,-17,11.2837
216,-16,11.3283
216,-15,11.3724
216,-14,11.4161
216,-13,11.4594
216,-12,11.5024
216,-11,11.545
216,-10,11.5873
216,-9,11.6293
216,-8,11.6711
216,-7,11.7127
216,-6,11.7541
216,-5,11.7953
216,-4,11.8364
216,-3,11.8774
216,-2,11.9183
216,-1,11.9592
216,0,12
216,1,12.0408
216,2,12.0817
216,3,12.1226
216,4,12.1636
216,5,12.2047
216,6,12.2459
216,7,12.2873
216,8,12.3289
216,9,12.3707
216,10,12.4127
216,11,12.455
216,12,12.4976
216,13,12.5406
216,14,12.5839
216,15,12.6276
216,16,12.6717
216,17,12.7163
216,18,12.7614
216,19,12.807
216,20,12.8533
216,21,12.9001
216,22,12.9476
216,23,12.9959
216,24,13.0449
216,25,13.0947
216,26,13.1453
216,27,13.1969
216,28,13.2495
216,29,13.3031
216,30,13.3578
216,31,13.4138
216,32,13.4709
216,33,13.5295
216,34,13.5894
216,35,13.6509
216,36,13.7141
216,37,13.779
216,38,13.8457
216,39,13.9144
216,40,13.9853
216,41,14.0585
216,42,14.1341
216,43,14.2124
216,44,14.2935
216,45,14.3777
216,46,14.4652
216,47,14.5562
216,48,14.6512
216,49,14.7503
216,50,14.854
216,51,14.9627
216,52,15.0769
216,53,15.1971
216,54,15.3239
216,55,15.458
216,56,15.6002
216,57,15.7514
216,58,15.9128
216,59,16.0855
216,60,16.2712
216,61,16.4715
216,62,16.6888
216,63,16.9258
216,64,17.1858
216,65,17.4734
216,66,17.7944
217,-66,6.33068
217,-65,6.64162
217,-64,6.92084
217,-63,7.17375
217,-62,7.40449
217,-61,7.61629
217,-60,7.81177
217,-59,7.99301
217,-58,8.16177
217,-57,8.31949
217,-56,8.4674
217,-55,8.60654
217,-54,8.73779
217,-53,8.86194
217,-52,8.97966
217,-51,9.09152
217,-50,9.19805
217,-49,9.29971
217,-48,9.39689
217,-47,9.48997
217,-46,9.57926
217,-45,9.66506
217,-44,9.74763
217,-43,9.8272
217,-42,9.90399
217,-41,9.9782
217,-40,10.05
217,-39,10.1196
217,-38,10.187
217,-37,10.2526
217,-36,10.3163
217,-35,10.3782
217,-34,10.4386
217,-33,10.4975
217,-32,10.555
217,-31,10.6111
217,-30,10.666
217,-29,10.7198
217,-28,10.7725
217,-27,10.8241
217,-26,10.8748
217,-25,10.9245
217,-24,10.9734
217,-23,11.0216
217,-22,11.0689
217,-21,11.1156
217,-20,11.1616
217,-19,11.2071
217,-18,11.2519
217,-17,11.2962
217,-16,11.34
217,-15,11.3834
217,-14,11.4263
217,-13,11.4689
217,-12,11.5111
217,-11,11.5529
217,-10,11.5945
217,-9,11.6358
217,-8,11.6768
217,-7,11.7177
217,-6,11.7584
217,-5,11.7989
217,-4,11.8392
217,-3,11.8795
217,-2,11.9197
217,-1,11.9599
217,0,12
217,1,12.0401
217,2,12.0803
217,3,12.1205
217,4,12.1608
217,5,12.2011
217,6,12.2416
217,7,12.2823
217,8,12.3232
217,9,12.3642
217,10,12.4055
217,11,12.4471
217,12,12.4889
217,13,12.5311
217,14,12.5737
217,15,12.6166
217,16,12.66
217,17,12.7038
217,18,12.7481
217,19,12.7929
217,20,12.8384
217,21,12.8844
217,22,12.9311
217,23,12.9784
217,24,13.0266
217,25,13.0755
217,26,13.1252
217,27,13.1759
217,28,13.2275
217,29,13.2802
217,30,13.334
217,31,13.3889
217,32,13.445
217,33,13.5025
217,34,13.5614
217,35,13.6218
217,36,13.6837
217,37,13.7474
217,38,13.813
217,39,13.8804
217,40,13.95
217,41,14.0218
217,42,14.096
217,43,14.1728
217,44,14.2524
217,45,14.3349
217,46,14.4207
217,47,14.51
217,48,14.6031
217,49,14.7003
217,50,14.8019
217,51,14.9085
217,52,15.0203
217,53,15.1381
217,54,15.2622
217,55,15.3935
217,56,15.5326
217,57,15.6805
217,58,15.8382
217,59,16.007
217,60,16.1882
217,61,16.3837
217,62,16.5955
217,63,16.8263
217,64,17.0792
217,65,17.3584
217,66,17.6693
218,-66,6.45569
218,-65,6.75691
218,-64,7.02793
218,-63,7.27378
218,-62,7.49837
218,-61,7.70474
218,-60,7.89536
218,-59,8.07224
218,-58,8.23703
218,-57,8.39113
218,-56,8.53571
218,-55,8.67177
218,-54,8.80017
218,-53,8.92166
218,-52,9.03689
218,-51,9.14641
218,-50,9.25074
218,-49,9.35032
218,-48,9.44554
218,-47,9.53674
218,-46,9.62426
218,-45,9.70836
218,-44,9.7893
218,-43,9.86732
218,-42,9.94262
218,-41,10.0154
218,-40,10.0858
218,-39,10.1541
218,-38,10.2202
218,-37,10.2845
218,-36,10.347
218,-35,10.4078
218,-34,10.4671
218,-33,10.5249
218,-32,10.5813
218,-31,10.6364
218,-30,10.6903
218,-29,10.743
218,-28,10.7947
218,-27,10.8454
218,-26,10.8951
218,-25,10.944
218,-24,10.992
218,-23,11.0392
218,-22,11.0858
218,-21,11.1316
218,-20,11.1768
218,-19,11.2214
218,-18,11.2654
218,-17,11.3089
218,-16,11.3519
218,-15,11.3945
218,-14,11.4367
218,-13,11.4784
218,-12,11.5199
218,-11,11.561
218,-10,11.6018
218,-9,11.6423
218,-8,11.6826
218,-7,11.7228
218,-6,11.7627
218,-5,11.8025
218,-4,11.8421
218,-3,11.8817
218,-2,11.9212
218,-1,11.9606
218,0,12
218,1,12.0394
218,2,12.0788
218,3,12.1183
218,4,12.1579
218,5,12.1975
218,6,12.2373
218,7,12.2772
218,8,12.3174
218,9,12.3577
218,10,12.3982
218,11,12.439
218,12,12.4801
218,13,12.5216
218,14,12.5633
218,15,12.6055
218,16,12.6481
218,17,12.6911
218,18,12.7346
218,19,12.7786
218,20,12.8232
218,21,12.8684
218,22,12.9142
218,23,12.9608
218,24,13.008
218,25,13.056
218,26,13.1049
218,27,13.1546
218,28,13.2053
218,29,13.257
218,30,13.3097
218,31,13.3636
218,32,13.4187
218,33,13.4751
218,34,13.5329
218,35,13.5922
218,36,13.653
218,37,13.7155
218,38,13.7797
218,39,13.8459
218,40,13.9142
218,41,13.9846
218,42,14.0574
218,43,14.1327
218,44,14.2107
218,45,14.2916
218,46,14.3757
218,47,14.4633
218,48,14.5545
218,49,14.6497
218,50,14.7493
218,51,14.8536
218,52,14.9631
218,53,15.0783
218,54,15.1998
218,55,15.3282
218,56,15.4643
218,57,15.6089
218,58,15.763
218,59,15.9278
218,60,16.1046
218,61,16.2953
218,62,16.5016
218,63,16.7262
218,64,16.9721
218,65,17.2431
218,66,17.5443
219,-66,6.58063
219,-65,6.87238
219,-64,7.13536
219,-63,7.37428
219,-62,7.59279
219,-61,7.79378
219,-60,7.97958
219,-59,8.15211
219,-58,8.31295
219,-57,8.46343
219,-56,8.60468
219,-55,8.73766
219,-54,8.8632
219,-53,8.98202
219,-52,9.09474
219,-51,9.20192
219,-50,9.30404
219,-49,9.40152
219,-48,9.49476
219,-47,9.58408
219,-46,9.6698
219,-45,9.75219
219,-44,9.8315
219,-43,9.90795
219,-42,9.98174
219,-41,10.0531
219,-40,10.1221
219,-39,10.189
219,-38,10.2539
219,-37,10.3169
219,-36,10.3782
219,-35,10.4378
219,-34,10.4959
219,-33,10.5526
219,-32,10.6079
219,-31,10.662
219,-30,10.7148
219,-29,10.7666
219,-28,10.8173
219,-27,10.867
219,-26,10.9158
219,-25,10.9637
219,-24,11.0108
219,-23,11.0572
219,-22,11.1028
219,-21,11.1478
219,-20,11.1921
219,-19,11.2359
219,-18,11.2791
219,-17,11.3218
219,-16,11.364
219,-15,11.4058
219,-14,11.4471
219,-13,11.4881
219,-12,11.5288
219,-11,11.5691
219,-10,11.6092
219,-9,11.649
219,-8,11.6885
219,-7,11.7279
219,-6,11.7671
219,-5,11.8061
219,-4,11.8451
219,-3,11.8839
219,-2,11.9226
219,-1,11.9613
219,0,12
219,1,12.0387
219,2,12.0774
219,3,12.1161
219,4,12.1549
219,5,12.1939
219,6,12.2329
219,7,12.2721
219,8,12.3115
219,9,12.351
219,10,12.3908
219,11,12.4309
219,12,12.4712
219,13,12.5119
219,14,12.5529
219,15,12.5942
219,16,12.636
219,17,12.6782
219,18,12.7209
219,19,12.7641
219,20,12.8079
219,21,12.8522
219,22,12.8972
219,23,12.9428
219,24,12.9892
219,25,13.0363
219,26,13.0842
219,27,13.133
219,28,13.1827
219,29,13.2334
219,30,13.2852
219,31,13.338
219,32,13.3921
219,33,13.4474
219,34,13.5041
219,35,13.5622
219,36,13.6218
219,37,13.6831
219,38,13.7461
219,39,13.811
219,40,13.8779
219,41,13.9469
219,42,14.0183
219,43,14.0921
219,44,14.1685
219,45,14.2478
219,46,14.3302
219,47,14.4159
219,48,14.5052
219,49,14.5985
219,50,14.696
219,51,14.7981
219,52,14.9053
219,53,15.018
219,54,15.1368
219,55,15.2623
219,56,15.3953
219,57,15.5366
219,58,15.687
219,59,15.8479
219,60,16.0204
219,61,16.2062
219,62,16.4072
219,63,16.6257
219,64,16.8646
219,65,17.1276
219,66,17.4194
220,-66,6.70551
220,-65,6.98802
220,-64,7.24313
220,-63,7.47522
220,-62,7.68773
220,-61,7.88339
220,-60,8.0644
220,-59,8.2326
220,-58,8.3895
220,-57,8.53637
220,-56,8.67429
220,-55,8.80418
220,-54,8.92686
220,-53,9.043
220,-52,9.15321
220,-51,9.25803
220,-50,9.35792
220,-49,9.4533
220,-48,9.54454
220,-47,9.63196
220,-46,9.71587
220,-45,9.79654
220,-44,9.8742
220,-43,9.94906
220,-42,10.0213
220,-41,10.0912
220,-40,10.1588
220,-39,10.2244
220,-38,10.2879
220,-37,10.3497
220,-36,10.4097
220,-35,10.4682
220,-34,10.5251
220,-33,10.5807
220,-32,10.6349
220,-31,10.6879
220,-30,10.7397
220,-29,10.7904
220,-28,10.8401
220,-27,10.8889
220,-26,10.9367
220,-25,10.9837
220,-24,11.0299
220,-23,11.0753
220,-22,11.1201
220,-21,11.1642
220,-20,11.2077
220,-19,11.2506
220,-18,11.2929
220,-17,11.3348
220,-16,11.3762
220,-15,11.4172
220,-14,11.4577
220,-13,11.498
220,-12,11.5378
220,-11,11.5774
220,-10,11.6167
220,-9,11.6557
220,-8,11.6945
220,-7,11.7331
220,-6,11.7716
220,-5,11.8099
220,-4,11.848
220,-3,11.8861
220,-2,11.9241
220,-1,11.9621
220,0,12
220,1,12.0379
220,2,12.0759
220,3,12.1139
220,4,12.152
220,5,12.1901
220,6,12.2284
220,7,12.2669
220,8,12.3055
220,9,12.3443
220,10,12.3833
220,11,12.4226
220,12,12.4622
220,13,12.502
220,14,12.5423
220,15,12.5828
220,16,12.6238
220,17,12.6652
220,18,12.7071
220,19,12.7494
220,20,12.7923
220,21,12.8358
220,22,12.8799
220,23,12.9247
220,24,12.9701
220,25,13.0163
220,26,13.0633
220,27,13.1111
220,28,13.1599
220,29,13.2096
220,30,13.2603
220,31,13.3121
220,32,13.3651
220,33,13.4193
220,34,13.4749
220,35,13.5318
220,36,13.5903
220,37,13.6503
220,38,13.7121
220,39,13.7756
220,40,13.8412
220,41,13.9088
220,42,13.9787
220,43,14.0509
220,44,14.1258
220,45,14.2035
220,46,14.2841
220,47,14.368
220,48,14.4555
220,49,14.5467
220,50,14.6421
220,51,14.742
220,52,14.8468
220,53,14.957
220,54,15.0731
220,55,15.1958
220,56,15.3257
220,57,15.4636
220,58,15.6105
220,59,15.7674
220,60,15.9356
220,61,16.1166
220,62,16.3123
220,63,16.5248
220,64,16.7569
220,65,17.012
220,66,17.2945
221,-66,6.8303
221,-65,7.10381
221,-64,7.35119
221,-63,7.57656
221,-62,7.78314
221,-61,7.97351
221,-60,8.14978
221,-59,8.31367
221,-58,8.46664
221,-57,8.6099
221,-56,8.74449
221,-55,8.87131
221,-54,8.99111
221,-53,9.10456
221,-52,9.21226
221,-51,9.31471
221,-50,9.41236
221,-49,9.50562
221,-48,9.59485
221,-47,9.68037
221,-46,9.76246
221,-45,9.84138
221,-44,9.91738
221,-43,9.99065
221,-42,10.0614
221,-41,10.1298
221,-40,10.196
221,-39,10.2602
221,-38,10.3224
221,-37,10.3829
221,-36,10.4417
221,-35,10.4989
221,-34,10.5547
221,-33,10.6091
221,-32,10.6622
221,-31,10.7141
221,-30,10.7649
221,-29,10.8146
221,-28,10.8633
221,-27,10.911
221,-26,10.9579
221,-25,11.0039
221,-24,11.0492
221,-23,11.0937
221,-22,11.1376
221,-21,11.1808
221,-20,11.2234
221,-19,11.2654
221,-18,11.307
221,-17,11.348
221,-16,11.3886
221,-15,11.4287
221,-14,11.4685
221,-13,11.5079
221,-12,11.547
221,-11,11.5858
221,-10,11.6243
221,-9,11.6625
221,-8,11.7006
221,-7,11.7384
221,-6,11.7761
221,-5,11.8136
221,-4,11.851
221,-3,11.8884
221,-2,11.9256
221,-1,11.9628
221,0,12
221,1,12.0372
221,2,12.0744
221,3,12.1116
221,4,12.149
221,5,12.1864
221,6,12.2239
221,7,12.2616
221,8,12.2994
221,9,12.3375
221,10,12.3757
221,11,12.4142
221,12,12.453
221,13,12.4921
221,14,12.5315
221,15,12.5713
221,16,12.6114
221,17,12.652
221,18,12.693
221,19,12.7346
221,20,12.7766
221,21,12.8192
221,22,12.8624
221,23,12.9063
221,24,12.9508
221,25,12.9961
221,26,13.0421
221,27,13.089
221,28,13.1367
221,29,13.1854
221,30,13.2351
221,31,13.2859
221,32,13.3378
221,33,13.3909
221,34,13.4453
221,35,13.5011
221,36,13.5583
221,37,13.6171
221,38,13.6776
221,39,13.7398
221,40,13.804
221,41,13.8702
221,42,13.9386
221,43,14.0094
221,44,14.0826
221,45,14.1586
221,46,14.2375
221,47,14.3196
221,48,14.4051
221,49,14.4944
221,50,14.5876
221,51,14.6853
221,52,14.7877
221,53,14.8954
221,54,15.0089
221,55,15.1287
221,56,15.2555
221,57,15.3901
221,58,15.5334
221,59,15.6863
221,60,15.8502
221,61,16.0265
221,62,16.2169
221,63,16.4234
221,64,16.6488
221,65,16.8962
221,66,17.1697
222,-66,6.955
222,-65,7.21972
222,-64,7.45953
222,-63,7.67828
222,-62,7.87901
222,-61,8.06414
222,-60,8.23569
222,-59,8.3953
222,-58,8.54436
222,-57,8.68402
222,-56,8.81528
222,-55,8.93901
222,-54,9.05593
222,-53,9.16669
222,-52,9.27186
222,-51,9.37193
222,-50,9.46734
222,-49,9.55848
222,-48,9.64569
222,-47,9.72928
222,-46,9.80954
222,-45,9.88671
222,-44,9.96103
222,-43,10.0327
222,-42,10.1019
222,-41,10.1688
222,-40,10.2336
222,-39,10.2963
222,-38,10.3573
222,-37,10.4164
222,-36,10.474
222,-35,10.53
222,-34,10.5846
222,-33,10.6378
222,-32,10.6898
222,-31,10.7406
222,-30,10.7903
222,-29,10.839
222,-28,10.8867
222,-27,10.9334
222,-26,10.9793
222,-25,11.0244
222,-24,11.0688
222,-23,11.1124
222,-22,11.1553
222,-21,11.1976
222,-20,11.2393
222,-19,11.2805
222,-18,11.3212
222,-17,11.3614
222,-16,11.4011
222,-15,11.4404
222,-14,11.4794
222,-13,11.518
222,-12,11.5563
222,-11,11.5942
222,-10,11.632
222,-9,11.6694
222,-8,11.7067
222,-7,11.7438
222,-6,11.7807
222,-5,11.8174
222,-4,11.8541
222,-3,11.8907
222,-2,11.9271
222,-1,11.9636
222,0,12
222,1,12.0364
222,2,12.0729
222,3,12.1093
222,4,12.1459
222,5,12.1826
222,6,12.2193
222,7,12.2562
222,8,12.2933
222,9,12.3306
222,10,12.368
222,11,12.4058
222,12,12.4437
222,13,12.482
222,14,12.5206
222,15,12.5596
222,16,12.5989
222,17,12.6386
222,18,12.6788
222,19,12.7195
222,20,12.7607
222,21,12.8024
222,22,12.8447
222,23,12.8876
222,24,12.9312
222,25,12.9756
222,26,13.0207
222,27,13.0666
222,28,13.1133
222,29,13.161
222,30,13.2097
222,31,13.2594
222,32,13.3102
222,33,13.3622
222,34,13.4154
222,35,13.47
222,36,13.526
222,37,13.5836
222,38,13.6427
222,39,13.7036
222,40,13.7664
222,41,13.8312
222,42,13.8981
222,43,13.9673
222,44,14.039
222,45,14.1133
222,46,14.1905
222,47,14.2707
222,48,14.3543
222,49,14.4415
222,50,14.5327
222,51,14.6281
222,52,14.7281
222,53,14.8333
222,54,14.9441
222,55,15.061
222,56,15.1847
222,57,15.316
222,58,15.4556
222,59,15.6047
222,60,15.7643
222,61,15.9359
222,62,16.121
222,63,16.3217
222,64,16.5405
222,65,16.7803
222,66,17.045
223,-66,7.0796
223,-65,7.33574
223,-64,7.56812
223,-63,7.78035
223,-62,7.97529
223,-61,8.15524
223,-60,8.32211
223,-59,8.47746
223,-58,8.62261
223,-57,8.75868
223,-56,8.88662
223,-55,9.00726
223,-54,9.1213
223,-53,9.22937
223,-52,9.33201
223,-51,9.42969
223,-50,9.52284
223,-49,9.61184
223,-48,9.69702
223,-47,9.77868
223,-46,9.85709
223,-45,9.9325
223,-44,10.0051
223,-43,10.0752
223,-42,10.1428
223,-41,10.2082
223,-40,10.2716
223,-39,10.3329
223,-38,10.3925
223,-37,10.4504
223,-36,10.5067
223,-35,10.5614
223,-34,10.6148
223,-33,10.6669
223,-32,10.7178
223,-31,10.7675
223,-30,10.8161
223,-29,10.8637
223,-28,10.9104
223,-27,10.9561
223,-26,11.001
223,-25,11.0452
223,-24,11.0885
223,-23,11.1312
223,-22,11.1732
223,-21,11.2146
223,-20,11.2555
223,-19,11.2958
223,-18,11.3356
223,-17,11.3749
223,-16,11.4138
223,-15,11.4523
223,-14,11.4904
223,-13,11.5282
223,-12,11.5657
223,-11,11.6028
223,-10,11.6397
223,-9,11.6764
223,-8,11.7129
223,-7,11.7492
223,-6,11.7853
223,-5,11.8213
223,-4,11.8572
223,-3,11.893
223,-2,11.9287
223,-1,11.9644
223,0,12
223,1,12.0356
223,2,12.0713
223,3,12.107
223,4,12.1428
223,5,12.1787
223,6,12.2147
223,7,12.2508
223,8,12.2871
223,9,12.3236
223,10,12.3603
223,11,12.3972
223,12,12.4343
223,13,12.4718
223,14,12.5096
223,15,12.5477
223,16,12.5862
223,17,12.6251
223,18,12.6644
223,19,12.7042
223,20,12.7445
223,21,12.7854
223,22,12.8268
223,23,12.8688
223,24,12.9115
223,25,12.9548
223,26,12.999
223,27,13.0439
223,28,13.0896
223,29,13.1363
223,30,13.1839
223,31,13.2325
223,32,13.2822
223,33,13.3331
223,34,13.3852
223,35,13.4386
223,36,13.4933
223,37,13.5496
223,38,13.6075
223,39,13.6671
223,40,13.7284
223,41,13.7918
223,42,13.8572
223,43,13.9248
223,44,13.9949
223,45,14.0675
223,46,14.1429
223,47,14.2213
223,48,14.303
223,49,14.3882
223,50,14.4772
223,51,14.5703
223,52,14.668
223,53,14.7706
223,54,14.8787
223,55,14.9927
223,56,15.1134
223,57,15.2413
223,58,15.3774
223,59,15.5225
223,60,15.6779
223,61,15.8448
223,62,16.0247
223,63,16.2197
223,64,16.4319
223,65,16.6643
223,66,16.9204
224,-66,7.2041
224,-65,7.45184
224,-64,7.67693
224,-63,7.88274
224,-62,8.07196
224,-61,8.24678
224,-60,8.409
224,-59,8.56011
224,-58,8.70137
224,-57,8.83386
224,-56,8.95849
224,-55,9.07604
224,-54,9.1872
224,-53,9.29257
224,-52,9.39266
224,-51,9.48795
224,-50,9.57884
224,-49,9.66569
224,-48,9.74883
224,-47,9.82855
224,-46,9.90511
224,-45,9.97874
224,-44,10.0497
224,-43,10.1181
224,-42,10.1842
224,-41,10.2481
224,-40,10.3099
224,-39,10.3699
224,-38,10.4281
224,-37,10.4847
224,-36,10.5397
224,-35,10.5932
224,-34,10.6454
224,-33,10.6963
224,-32,10.746
224,-31,10.7946
224,-30,10.8422
224,-29,10.8887
224,-28,10.9343
224,-27,10.9791
224,-26,11.023
224,-25,11.0661
224,-24,11.1085
224,-23,11.1503
224,-22,11.1913
224,-21,11.2318
224,-20,11.2718
224,-19,11.3112
224,-18,11.3501
224,-17,11.3886
224,-16,11.4266
224,-15,11.4643
224,-14,11.5015
224,-13,11.5385
224,-12,11.5751
224,-11,11.6115
224,-10,11.6476
224,-9,11.6835
224,-8,11.7192
224,-7,11.7547
224,-6,11.79
224,-5,11.8252
224,-4,11.8603
224,-3,11.8953
224,-2,11.9302
224,-1,11.9651
224,0,12
224,1,12.0349
224,2,12.0698
224,3,12.1047
224,4,12.1397
224,5,12.1748
224,6,12.21
224,7,12.2453
224,8,12.2808
224,9,12.3165
224,10,12.3524
224,11,12.3885
224,12,12.4249
224,13,12.4615
224,14,12.4985
224,15,12.5357
224,16,12.5734
224,17,12.6114
224,18,12.6499
224,19,12.6888
224,20,12.7282
224,21,12.7682
224,22,12.8087
224,23,12.8497
224,24,12.8915
224,25,12.9339
224,26,12.977
224,27,13.0209
224,28,13.0657
224,29,13.1113
224,30,13.1578
224,31,13.2054
224,32,13.254
224,33,13.3037
224,34,13.3546
224,35,13.4068
224,36,13.4603
224,37,13.5153
224,38,13.5719
224,39,13.6301
224,40,13.6901
224,41,13.7519
224,42,13.8158
224,43,13.8819
224,44,13.9503
224,45,14.0213
224,46,14.0949
224,47,14.1715
224,48,14.2512
224,49,14.3343
224,50,14.4212
224,51,14.512
224,52,14.6073
224,53,14.7074
224,54,14.8128
224,55,14.924
224,56,15.0415
224,57,15.1661
224,58,15.2986
224,59,15.4399
224,60,15.591
224,61,15.7532
224,62,15.928
224,63,16.1173
224,64,16.3231
224,65,16.5482
224,66,16.7959
225,-66,7.32848
225,-65,7.56802
225,-64,7.78595
225,-63,7.98542
225,-62,8.169
225,-61,8.33873
225,-60,8.49633
225,-59,8.64323
225,-58,8.78063
225,-57,8.90954
225,-56,9.03086
225,-55,9.14532
225,-54,9.2536
225,-53,9.35626
